150277107,0
156078082,0
156077589,0
156080300,0
150276820,0
150277492,0
150292791,0
150383986,0
150278020,0
150276773,1
150276773,1
156075759,0
156078753,0
150276739,1
150276682,1
156077175,0
156080281,0
150276983,0
150276983,0
150276745,0
150276961,0
150278882,0
150280586,0
150278412,0
156080598,0
150278939,0
150278882,0
156080297,0
150276676,1
156080269,0
150310989,0
156076058,0
150276507,1
150266564,0
150276535,0
150276488,0
150276488,0
150279799,0
156079886,0
150278531,0
156077357,0
156077266,0
156075511,0
150278202,0
150276400,1
150276400,1
156075549,0
150276375,1
150276513,1
150276949,0
150276858,0
150276529,1
150276325,1
150276369,0
156080247,0
156075414,0
150282827,0
156077250,0
150276284,1
156076456,0
156080372,0
150276290,0
150276240,0
150276240,0
156075577,0
150276206,1
150276262,1
150278199,0
150276397,0
150276927,0
156075486,0
150276212,0
156084697,0
150276331,0
150276234,0
150276256,0
150276256,0
150276256,0
150276137,1
150276109,1
150276911,0
150276278,0
150287059,0
150276115,0
150276121,1
156088558,0
150276074,0
150276074,0
156075470,0
156082851,0
150279517,0
150276024,0
150276030,1
150276030,1
156076531,0
150276723,0
156076525,0
150275991,0
150276018,0
150275985,1
150275979,0
150275907,0
156078026,0
156075599,0
150275894,0
150275894,0
150275894,0
150275935,0
150275913,0
150275913,0
150275800,0
150275844,0
150277793,0
150275838,0
150275816,0
156077034,0
150275769,0
150275747,0
150275866,1
150277072,1
150277072,1
156083611,0
156080350,0
150275866,1
150275781,0
150275781,0
150275866,1
150275866,1
150275719,0
150275731,1
150275753,1
150275963,0
150275678,1
150275753,1
150279915,0
150279915,0
150279915,0
150275684,0
150275929,0
150276604,0
150276604,0
150275640,0
150275703,0
150275640,0
150276836,0
150276228,0
156080366,0
156080225,0
156075721,0
150275628,0
150289566,0
150275612,1
150275612,1
150275941,0
150278371,0
150278371,0
150275662,1
156076149,0
150275662,1
150283502,0
150279868,0
150289334,0
150275606,1
150275559,0
150275509,0
150275509,0
150281045,0
150275521,1
150275521,1
150275521,1
156080316,0
150275565,0
150275537,0
150275496,0
150275537,0
150275537,0
156080388,0
150276955,0
150275957,0
150398189,0
156101893,0
156076462,0
156080184,0
156075505,0
150283518,0
150275656,1
150275656,1
156076575,0
150275634,0
156080253,0
156080435,0
156076547,0
156078634,0
150275452,0
150275361,1
156076434,0
150275775,0
156076111,0
150275418,0
150275418,0
150275418,0
150354391,0
150275480,0
150380766,0
150275349,0
150276002,0
150276002,0
150283825,0
150275258,0
150275258,0
156076581,0
150275242,1
150275264,1
156075555,0
150276080,0
156076569,0
150276717,0
156076553,0
156080178,0
156080231,0
150277000,0
156075191,0
150275173,0
150275270,0
150275220,0
150272022,1
150275167,0
150275189,0
150275139,0
150275139,0
150275139,0
150275139,0
150275327,0
150275327,0
150275430,0
150276579,0
150275430,0
150276171,0
150275214,0
150296890,0
150296890,0
150296890,0
156075442,0
156075458,0
150275872,0
156075834,0
156078383,0
156078383,0
156078399,0
150276422,0
150280542,0
150299004,0
150279670,0
150275060,1
150275048,0
150275010,1
150275032,0
150276632,0
150275468,0
150275468,0
150275402,0
150275355,0
156077448,0
156076484,0
150275098,0
150274971,1
150274971,1
150274943,0
150275587,0
156075436,0
150275195,0
156078797,0
156078797,0
156128455,0
150275208,0
150275587,0
150275593,0
150275593,0
150275236,0
150278224,0
156082895,0
150285702,0
150276159,0
150276187,0
156084261,0
150274965,0
150274993,1
150274959,0
150274896,0
156077006,0
150275151,1
150274852,0
150276444,0
150275399,0
150274921,1
150274921,1
156075464,0
150274915,0
150274921,1
150274868,0
150354250,1
150274799,0
150274802,0
150274937,0
150274824,0
150274824,0
156078361,0
156080162,0
156075696,0
150276557,0
150274880,1
150274880,1
156075204,0
150276472,0
150279595,0
150276096,0
150350496,0
150350496,0
156075561,0
150277668,0
150277668,0
150274880,1
150274987,0
150274987,0
150274987,0
150274664,1
150274783,1
150274783,1
150275076,0
150274761,1
150274692,0
150274818,0
150274686,0
150274686,0
150274686,0
150274589,0
150277157,0
150276381,0
156082958,0
150277828,0
150274573,1
150274777,0
156101627,0
150274608,1
150276864,0
150274523,1
150274545,1
150277674,0
150274733,1
150274733,1
150274733,1
150275026,0
150274636,1
150274670,0
150274636,1
150274636,1
150274636,1
150274636,1
150276814,0
150275123,0
150274642,1
150275333,0
150274614,0
150276905,0
150278666,1
150278666,1
156078775,0
150275377,0
156084409,0
150274391,0
156077937,0
150274749,0
156081621,0
150276347,0
150274432,0
156075185,0
150274501,0
156075806,0
156078167,0
150274909,0
150284306,0
150274460,1
150274460,1
150274460,1
150274460,1
150274460,1
150274460,1
150274335,0
150274363,1
150491103,0
150491103,0
150274307,0
150274238,1
150278995,1
150278995,1
150278995,1
150274250,0
150274454,0
150276438,0
150361170,0
156075527,0
156075981,0
150274244,1
150276438,0
156076177,0
156084089,0
156076177,0
150274216,0
150274147,1
156076503,0
150274131,1
156075141,0
150274266,0
150274329,0
150276591,0
150274567,0
150274103,1
150274006,0
156075179,0
150274090,0
156082889,0
156075301,0
150288182,0
150288182,0
150301336,0
156075602,0
150278791,0
156080413,0
150274357,1
150288182,0
156087221,0
156080140,0
150274153,0
150274153,0
150274153,0
150274078,0
150274078,0
150274078,0
156075812,0
156077335,0
150280564,0
150274620,0
150274498,0
150273989,0
150273939,0
156083752,0
150276052,0
150273810,1
150274313,0
150273901,0
150280508,0
150274012,1
150274755,0
150273735,1
150273779,1
156075408,0
150273779,1
156080156,0
156079137,0
150273763,0
150273898,0
150273945,1
150276999,0
150276999,0
150273741,0
150618818,0
150274200,0
150273860,1
150273826,0
150273741,0
156075129,0
156078402,0
150273923,1
150273785,0
150274830,0
150273650,0
150269502,0
156075135,0
150274410,0
156075828,0
150273848,0
150274410,0
150274169,0
150269502,0
150274084,0
156076967,0
150275424,0
150273688,1
150273688,1
150273688,1
156075317,0
150274272,1
156076519,0
150274272,1
150274272,1
150273707,0
150273569,1
150273569,1
150273672,0
150273672,0
150273672,0
150275305,0
156077909,0
156075016,0
150273553,0
150274119,0
150273525,1
150333903,0
150273412,1
150355242,0
150355242,0
150281794,0
150281794,0
150304578,0
150288524,0
156076092,0
150274125,0
150330711,0
160020554,0
150302196,1
150285451,0
150355242,0
150276541,0
150302196,1
150274595,0
150273713,0
150273644,0
156075323,0
150273456,1
150273371,1
150273371,1
156076917,0
150273616,0
156074999,0
150273296,0
150273309,0
150273315,0
150276416,0
156075298,0
150300736,0
150445144,0
156083019,0
156101241,0
156075088,0
156078032,0
156101241,0
150273343,0
156080554,0
150273547,1
156077921,0
150291787,0
150273406,0
150302287,0
156080190,0
150275117,0
150273155,1
150273393,0
156083702,0
150275117,0
150273967,0
150275117,0
150276494,0
150273155,1
150273155,1
150274197,0
150274197,0
156074977,0
150273202,0
150275082,0
156077288,0
150273224,0
150273070,1
150183009,0
150273105,0
156075793,0
150273597,0
150273246,0
150273218,0
150273014,1
150285774,0
150285774,0
150285774,0
150273042,1
150273042,1
150273042,1
150273622,0
150273622,0
156080203,0
150272931,1
150278923,0
150272947,1
150272947,1
156075771,0
150273058,0
150277367,0
150284908,0
150284908,0
150273484,0
150273111,0
150272828,0
156074961,0
150272834,0
150272812,1
150272812,1
150272765,0
150272793,0
150272743,0
150272878,0
150272696,1
150272668,0
156076133,0
150272721,0
156075969,0
150272652,0
150272652,0
150272674,0
150272630,0
150272624,0
156075624,0
150386811,0
156080087,0
150272715,0
150272646,0
150272618,1
150272903,0
150272903,0
150272903,0
150280821,0
156075254,0
150272577,0
150272555,1
150272680,1
150272680,1
150272680,1
156075157,0
150272602,1
150272602,1
150272602,1
150272533,0
150272583,0
156078781,0
156074983,0
156075226,0
150272511,0
150272511,0
150272511,0
150272511,0
150272505,1
150272505,1
150272505,1
150272458,0
150272492,0
156075276,0
150273490,0
156080128,0
150273183,0
156080429,0
150272549,1
150272442,0
150272442,0
150272549,1
150279943,0
150279943,0
150276660,0
150273280,0
150274539,0
150272414,0
150276660,0
150272464,1
150272464,1
156079911,0
150272298,1
150272890,0
150276654,0
150298197,0
150275850,0
150273268,1
156080673,0
150273268,1
150275850,0
159002333,0
150273268,1
150275850,0
150273268,1
159002333,0
156077896,0
150272323,0
150272323,0
150272323,0
150272276,1
150376527,0
150376527,0
150272345,1
150272345,1
156076428,0
150272599,0
150272232,1
150272232,1
150272408,0
150272408,0
150272204,1
150272248,0
150272204,1
150272759,0
150272248,0
150272420,0
150269336,0
150272856,0
150269336,0
150272248,0
150272969,0
150269336,0
150272204,1
156080093,0
156101310,0
156081314,0
150277066,0
156077498,0
150272141,0
156075890,0
150272135,1
150272135,1
150288972,0
156075282,0
150272339,0
150272737,0
156084603,0
150272163,0
150300491,0
150277771,0
150276892,0
150271999,0
150273462,0
150272072,1
150272072,1
150272016,0
150271977,0
150272351,0
150271949,1
150272254,0
151020113,0
150272113,0
150272044,0
150280984,0
150271905,0
150271842,1
150271842,1
156077915,0
156082873,0
150272997,0
150272981,0
150275543,0
156078270,0
156075210,0
150280467,0
150280467,0
150271911,0
150271814,0
150271814,0
150271814,0
156084459,0
150272260,0
150271795,0
150272260,0
150271864,1
150271961,0
150271864,1
156077874,0
150277696,0
150271870,1
150271955,0
150283308,0
150283308,0
150280116,0
150273666,0
150271773,0
156078355,0
150279216,0
150279749,0
150272050,0
150272050,0
150272050,0
150272050,0
150272050,0
150271808,0
156077868,0
150271789,0
150271660,1
150271660,1
150271648,1
156084283,0
150273036,0
156078189,0
150271723,0
150286114,0
156081580,0
150306922,0
150276933,0
150273086,0
150275725,0
150272436,0
150273581,0
156075248,0
156074933,0
150272191,0
150271654,0
150271654,0
156075492,0
156077880,0
150271591,0
150272094,0
150271751,1
156074949,0
156075395,0
150271983,0
150271701,1
150271739,0
150271610,1
150271610,1
150271610,1
150271610,1
150273876,0
156084562,0
156084562,0
